fips,name,dem_total,gop_total,other_total,novote_total,grand_total,leader,leader_total,margin
19131,Mitchell,2650,2388,122,2,5162,dem,2650,262
19133,Monona,2086,2304,165,5,4560,gop,2304,218
19135,Monroe,1699,1858,87,3,3647,gop,1858,159
19137,Montgomery,1838,3417,131,8,5394,gop,3417,1579
19139,Muscatine,8058,7483,516,19,16076,dem,8058,575
19141,O'Brien,2170,4674,191,9,7044,gop,4674,2504
19143,Osceola,913,2064,86,0,3063,gop,2064,1151
19145,Page,2293,4588,170,8,7059,gop,4588,2295
19147,Palo Alto,2326,2341,156,0,4823,gop,2341,15
19149,Plymouth,3499,6189,425,5,10118,gop,6189,2690
19151,Pocahontas,1736,2242,156,7,4141,gop,2242,506
19153,Polk,89715,79927,4371,154,174167,dem,89715,9788
19155,Pottawattamie,14726,18783,926,32,34467,gop,18783,4057
19157,Poweshiek,4222,4396,354,8,8980,gop,4396,174
19159,Ringgold,1246,1369,70,7,2692,gop,1369,123
19161,Sac,2099,2776,158,0,5033,gop,2776,677
19163,Scott,35857,32801,1870,40,70568,dem,35857,3056
19165,Shelby,2179,3655,169,6,6009,gop,3655,1476
19167,Sioux,2148,12241,301,2,14692,gop,12241,10093
19169,Story,17478,16228,1606,52,35364,dem,17478,1250
19171,Tama,4045,4034,224,12,8315,dem,4045,11
19173,Taylor,1247,1770,77,2,3096,gop,1770,523
19175,Union,2540,3003,193,4,5740,gop,3003,463
19177,Van Buren,1440,2016,102,3,3561,gop,2016,576
19179,Wapello,8355,6313,458,13,15139,dem,8355,2042
19181,Warren,9521,9621,498,13,19653,gop,9621,100
19183,Washington,3932,4827,331,4,9094,gop,4827,895
19185,Wayne,1300,1666,54,1,3021,gop,1666,366
19187,Webster,8479,8172,388,9,17048,dem,8479,307
19189,Winnebago,2691,2662,168,6,5527,dem,2691,29
19191,Winneshiek,4339,4647,420,11,9417,gop,4647,308
19193,Woodbury,17691,18864,1318,23,37896,gop,18864,1173
19195,Worth,2208,1659,128,9,4004,dem,2208,549
19197,Wright,2796,3384,153,3,6336,gop,3384,588
